date,confiance,paris,succes,gains,profit,strategie
2022-11-30,Moyen,9,4,8.8,-0.1999999999999993,PLACE
2022-11-30,SUPER,1,1,1.6,0.6000000000000001,PLACE
2022-12-01,FORT,14,11,17.75,3.75,PLACE
2022-12-01,Moyen,10,3,6.4,-3.5999999999999996,PLACE
2022-12-02,FORT,19,14,20.6,1.6000000000000014,PLACE
2022-12-02,Moyen,11,7,17.6,6.600000000000001,PLACE
2022-12-03,FORT,20,16,26.3,6.300000000000001,PLACE
2022-12-03,Moyen,12,7,11.4,-0.5999999999999996,PLACE
2022-12-03,SUPER,2,1,1.5,-0.5,PLACE
2022-12-04,FORT,33,21,33.8,0.7999999999999972,PLACE
2022-12-04,Moyen,26,15,31.9,5.899999999999999,PLACE
2022-12-05,FORT,13,8,12.0,-1.0,PLACE
2022-12-05,Moyen,19,10,19.9,0.8999999999999986,PLACE
2022-12-06,FORT,28,19,30.1,2.1000000000000014,PLACE
2022-12-06,Moyen,11,7,13.700000000000001,2.700000000000001,PLACE
2022-12-07,FORT,15,11,18.6,3.6000000000000014,PLACE
2022-12-07,Moyen,9,6,14.6,5.6,PLACE
2022-12-08,FORT,10,7,11.2,1.1999999999999993,PLACE
2022-12-08,Moyen,12,6,11.7,-0.3000000000000007,PLACE
2022-12-08,SUPER,1,1,1.2,0.19999999999999996,PLACE
2022-12-09,FORT,17,10,13.7,-3.3000000000000007,PLACE
2022-12-09,Moyen,14,11,21.7,7.699999999999999,PLACE
2022-12-10,FORT,19,11,19.5,0.5,PLACE
2022-12-10,Moyen,22,12,25.8,3.8000000000000007,PLACE
2022-12-10,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-12-11,FORT,29,18,31.5,2.5,PLACE
2022-12-11,Moyen,19,9,29.4,10.399999999999999,PLACE
2022-12-11,SUPER,2,2,2.5,0.5,PLACE
2022-12-12,FORT,19,17,27.15,8.149999999999999,PLACE
2022-12-12,Moyen,28,18,50.7,22.700000000000003,PLACE
2022-12-13,FORT,9,6,8.8,-0.1999999999999993,PLACE
2022-12-13,Moyen,15,7,13.6,-1.4000000000000004,PLACE
2022-12-14,FORT,16,10,13.4,-2.5999999999999996,PLACE
2022-12-14,Moyen,8,4,7.0,-1.0,PLACE
2022-12-15,FORT,17,12,20.0,3.0,PLACE
2022-12-15,Moyen,16,7,18.3,2.3000000000000007,PLACE
2022-12-16,FORT,22,18,23.55,1.5500000000000007,PLACE
2022-12-16,Moyen,9,3,5.7,-3.3,PLACE
2022-12-17,FORT,20,16,25.9,5.899999999999999,PLACE
2022-12-17,Moyen,13,7,14.5,1.5,PLACE
2022-12-18,FORT,25,11,20.3,-4.699999999999999,PLACE
2022-12-18,Moyen,23,16,35.7,12.700000000000003,PLACE
2022-12-18,SUPER,1,1,1.4,0.3999999999999999,PLACE
2022-12-19,FORT,21,12,19.9,-1.1000000000000014,PLACE
2022-12-19,Moyen,10,5,10.8,0.8000000000000007,PLACE
2022-12-20,FORT,19,17,27.1,8.100000000000001,PLACE
2022-12-20,Moyen,20,9,20.4,0.3999999999999986,PLACE
2022-12-20,SUPER,1,1,1.3,0.30000000000000004,PLACE
2022-12-21,FORT,27,21,32.0,5.0,PLACE
2022-12-21,Moyen,12,5,14.8,2.8000000000000007,PLACE
2022-12-22,FORT,15,8,13.0,-2.0,PLACE
2022-12-22,Moyen,15,5,9.7,-5.300000000000001,PLACE
2022-12-22,SUPER,1,1,1.4,0.3999999999999999,PLACE
2022-12-23,FORT,15,8,12.05,-2.9499999999999993,PLACE
2022-12-23,Moyen,7,4,7.7,0.7000000000000002,PLACE
2022-12-23,SUPER,2,2,2.9000000000000004,0.9000000000000004,PLACE
2022-12-24,FORT,12,11,18.1,6.100000000000001,PLACE
2022-12-24,Moyen,4,3,7.1,3.0999999999999996,PLACE
2022-12-24,SUPER,2,2,2.5,0.5,PLACE
2022-12-25,FORT,9,5,5.2,-3.8,PLACE
2022-12-25,Moyen,5,4,7.8,2.8,PLACE
2022-12-26,FORT,13,11,17.4,4.399999999999999,PLACE
2022-12-26,Moyen,11,6,13.2,2.1999999999999993,PLACE
2022-12-27,FORT,12,10,17.8,5.800000000000001,PLACE
2022-12-27,Moyen,12,8,17.7,5.699999999999999,PLACE
2022-12-28,FORT,13,6,10.0,-3.0,PLACE
2022-12-28,Moyen,11,4,9.4,-1.5999999999999996,PLACE
2022-12-29,FORT,16,11,19.0,3.0,PLACE
2022-12-29,Moyen,6,5,9.1,3.0999999999999996,PLACE
2022-12-29,SUPER,2,2,2.5999999999999996,0.5999999999999996,PLACE
2022-12-30,FORT,15,11,19.9,4.899999999999999,PLACE
2022-12-30,Moyen,15,7,16.3,1.3000000000000007,PLACE
2022-12-31,FORT,16,13,20.2,4.199999999999999,PLACE
2022-12-31,Moyen,2,0,0.0,-2.0,PLACE
2023-01-01,FORT,12,7,11.1,-0.9000000000000004,PLACE
2023-01-01,Moyen,2,2,3.9,1.9,PLACE
2023-01-02,FORT,26,18,27.6,1.6000000000000014,PLACE
2023-01-02,Moyen,6,3,7.2,1.2000000000000002,PLACE
2023-01-03,FORT,15,7,8.7,-6.300000000000001,PLACE
2023-01-03,Moyen,10,2,5.699999999999999,-4.300000000000001,PLACE
2023-01-04,FORT,17,11,18.1,1.1000000000000014,PLACE
2023-01-04,Moyen,6,3,5.4,-0.5999999999999996,PLACE
2023-01-04,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-01-05,FORT,12,7,10.2,-1.8000000000000007,PLACE
2023-01-05,Moyen,12,7,13.7,1.6999999999999993,PLACE
2023-01-06,FORT,18,13,21.8,3.8000000000000007,PLACE
2023-01-06,Moyen,14,8,17.1,3.1000000000000014,PLACE
2023-01-07,FORT,27,19,37.7,10.700000000000003,PLACE
2023-01-07,Moyen,18,10,24.099999999999998,6.099999999999998,PLACE
2023-01-07,SUPER,2,2,2.3,0.2999999999999998,PLACE
2023-01-08,FORT,20,14,27.9,7.899999999999999,PLACE
2023-01-08,Moyen,11,6,11.3,0.3000000000000007,PLACE
2023-01-09,FORT,21,16,25.6,4.600000000000001,PLACE
2023-01-09,Moyen,11,7,17.0,6.0,PLACE
2023-01-10,FORT,19,14,21.3,2.3000000000000007,PLACE
2023-01-10,Moyen,12,7,20.2,8.2,PLACE
2023-01-11,FORT,18,17,24.7,6.699999999999999,PLACE
2023-01-11,Moyen,6,4,7.5,1.5,PLACE
2023-01-12,FORT,16,11,16.1,0.10000000000000142,PLACE
2023-01-12,Moyen,7,5,8.1,1.0999999999999996,PLACE
2023-01-13,FORT,17,12,18.2,1.1999999999999993,PLACE
2023-01-13,Moyen,8,5,10.8,2.8000000000000007,PLACE
2023-01-14,FORT,26,18,27.8,1.8000000000000007,PLACE
2023-01-14,Moyen,20,12,23.4,3.3999999999999986,PLACE
2023-01-15,FORT,26,17,27.65,1.6499999999999986,PLACE
2023-01-15,Moyen,13,7,18.6,5.600000000000001,PLACE
2023-01-16,FORT,13,7,9.7,-3.3000000000000007,PLACE
2023-01-16,Moyen,11,7,15.5,4.5,PLACE
2023-01-17,FORT,25,18,36.0,11.0,PLACE
2023-01-17,Moyen,6,2,4.0,-2.0,PLACE
2023-01-18,FORT,16,10,16.4,0.3999999999999986,PLACE
2023-01-18,Moyen,6,2,3.8,-2.2,PLACE
2023-01-18,SUPER,1,1,1.5,0.5,PLACE
2023-01-19,FORT,15,8,13.0,-2.0,PLACE
2023-01-19,Moyen,9,4,8.4,-0.5999999999999996,PLACE
2023-01-20,FORT,20,14,20.6,0.6000000000000014,PLACE
2023-01-20,Moyen,13,11,24.3,11.3,PLACE
2023-01-20,SUPER,1,1,1.4,0.3999999999999999,PLACE
2023-01-21,FORT,19,17,27.45,8.45,PLACE
2023-01-21,Moyen,16,7,15.2,-0.8000000000000007,PLACE
2023-01-22,FORT,28,21,28.95,0.9499999999999993,PLACE
2023-01-22,Moyen,9,8,18.6,9.600000000000001,PLACE
2023-01-22,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-01-23,FORT,19,17,23.8,4.800000000000001,PLACE
2023-01-23,Moyen,13,10,28.8,15.8,PLACE
2023-01-24,FORT,16,11,16.75,0.75,PLACE
2023-01-24,Moyen,7,3,5.7,-1.2999999999999998,PLACE
2023-01-24,SUPER,1,1,1.2,0.19999999999999996,PLACE
2023-01-25,FORT,16,11,16.7,0.6999999999999993,PLACE
2023-01-25,Moyen,15,5,8.9,-6.1,PLACE
2023-01-26,FORT,14,12,17.5,3.5,PLACE
2023-01-26,Moyen,10,6,12.4,2.4000000000000004,PLACE
2023-01-27,FORT,16,11,13.3,-2.6999999999999993,PLACE
2023-01-27,Moyen,16,9,15.6,-0.40000000000000036,PLACE
2023-01-27,SUPER,1,1,1.3,0.30000000000000004,PLACE
2023-01-28,FORT,27,20,33.8,6.799999999999997,PLACE
2023-01-28,Moyen,23,13,28.0,5.0,PLACE
2023-01-28,SUPER,1,1,0.0,-1.0,PLACE
2023-01-29,FORT,20,11,18.8,-1.1999999999999993,PLACE
2023-01-29,Moyen,5,3,9.100000000000001,4.100000000000001,PLACE
2023-01-30,FORT,16,12,18.05,2.0500000000000007,PLACE
2023-01-30,Moyen,8,6,10.6,2.5999999999999996,PLACE
2023-01-31,FORT,18,14,22.0,4.0,PLACE
2023-01-31,Moyen,6,3,5.9,-0.09999999999999964,PLACE
2023-02-01,FORT,26,20,29.6,3.6000000000000014,PLACE
2023-02-01,Moyen,6,3,6.1,0.09999999999999964,PLACE
2023-02-02,FORT,15,11,17.1,2.1000000000000014,PLACE
2023-02-02,Moyen,8,5,9.6,1.5999999999999996,PLACE
2023-02-02,SUPER,1,1,1.3,0.30000000000000004,PLACE
2023-02-03,FORT,24,18,25.9,1.8999999999999986,PLACE
2023-02-03,Moyen,8,3,5.0,-3.0,PLACE
2023-02-03,SUPER,1,1,1.4,0.3999999999999999,PLACE
2023-02-04,FORT,20,13,19.45,-0.5500000000000007,PLACE
2023-02-04,Moyen,11,5,8.9,-2.0999999999999996,PLACE
2023-02-04,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-02-05,FORT,36,24,41.6,5.600000000000001,PLACE
2023-02-05,Moyen,23,15,51.099999999999994,28.099999999999994,PLACE
2023-02-05,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-02-06,FORT,22,16,24.6,2.6000000000000014,PLACE
2023-02-06,Moyen,10,8,17.4,7.399999999999999,PLACE
2023-02-07,FORT,27,17,22.3,-4.699999999999999,PLACE
2023-02-07,Moyen,12,7,19.6,7.600000000000001,PLACE
2023-02-08,FORT,16,10,13.6,-2.4000000000000004,PLACE
2023-02-08,Moyen,6,2,3.2,-2.8,PLACE
2023-02-08,SUPER,1,1,1.05,0.050000000000000044,PLACE
2023-02-09,FORT,15,11,17.9,2.8999999999999986,PLACE
2023-02-09,Moyen,9,5,9.6,0.5999999999999996,PLACE
2023-02-10,FORT,19,15,22.95,3.9499999999999993,PLACE
2023-02-10,Moyen,12,5,10.3,-1.6999999999999993,PLACE
2023-02-11,FORT,24,18,26.2,2.1999999999999993,PLACE
2023-02-11,Moyen,9,5,8.05,-0.9499999999999993,PLACE
2023-02-12,FORT,28,16,29.4,1.3999999999999986,PLACE
2023-02-12,Moyen,17,11,24.9,7.899999999999999,PLACE
2023-02-12,SUPER,2,2,3.0,1.0,PLACE
2023-02-13,FORT,18,14,23.2,5.199999999999999,PLACE
2023-02-13,Moyen,5,3,5.8,0.7999999999999998,PLACE
2023-02-13,SUPER,1,1,1.05,0.050000000000000044,PLACE
2023-02-14,FORT,17,14,20.6,3.6000000000000014,PLACE
2023-02-14,Moyen,6,4,8.2,2.1999999999999993,PLACE
2023-02-14,SUPER,1,1,1.2,0.19999999999999996,PLACE
2023-02-15,FORT,16,14,20.2,4.199999999999999,PLACE
2023-02-15,Moyen,7,4,9.2,2.1999999999999993,PLACE
2023-02-15,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-02-16,FORT,15,13,21.2,6.199999999999999,PLACE
2023-02-16,Moyen,9,5,11.7,2.6999999999999993,PLACE
2023-02-17,FORT,18,16,22.05,4.050000000000001,PLACE
2023-02-17,Moyen,7,4,7.3,0.2999999999999998,PLACE
2023-02-18,FORT,20,16,23.75,3.75,PLACE
2023-02-18,Moyen,11,5,9.100000000000001,-1.8999999999999986,PLACE
2023-02-18,SUPER,1,1,1.05,0.050000000000000044,PLACE
2023-02-19,FORT,31,18,29.9,-1.1000000000000014,PLACE
2023-02-19,Moyen,17,6,18.7,1.6999999999999993,PLACE
2023-02-20,FORT,17,13,17.75,0.75,PLACE
2023-02-20,Moyen,13,4,8.1,-4.9,PLACE
2023-02-20,SUPER,1,1,1.05,0.050000000000000044,PLACE
2023-02-21,FORT,20,14,21.7,1.6999999999999993,PLACE
2023-02-21,Moyen,10,4,8.5,-1.5,PLACE
2023-02-21,SUPER,1,1,1.4,0.3999999999999999,PLACE
2023-02-22,FORT,16,11,18.6,2.6000000000000014,PLACE
2023-02-22,Moyen,8,5,11.5,3.5,PLACE
2023-02-23,FORT,20,15,25.2,5.199999999999999,PLACE
2023-02-23,Moyen,4,3,6.4,2.4000000000000004,PLACE
2023-02-24,FORT,20,14,22.4,2.3999999999999986,PLACE
2023-02-24,Moyen,11,6,10.5,-0.5,PLACE
2023-02-24,SUPER,1,1,1.2,0.19999999999999996,PLACE
2023-02-25,FORT,19,13,20.8,1.8000000000000007,PLACE
2023-02-25,Moyen,11,6,12.0,1.0,PLACE
2023-02-26,FORT,46,26,52.9,6.899999999999999,PLACE
2023-02-26,Moyen,24,13,24.3,0.3000000000000007,PLACE
2023-02-27,FORT,16,11,16.4,0.3999999999999986,PLACE
2023-02-27,Moyen,8,6,10.8,2.8000000000000007,PLACE
2023-02-28,FORT,18,13,21.0,3.0,PLACE
2023-02-28,Moyen,4,3,6.5,2.5,PLACE
2023-02-28,SUPER,1,1,1.3,0.30000000000000004,PLACE
2023-03-01,FORT,14,10,15.2,1.1999999999999993,PLACE
2023-03-01,Moyen,9,4,12.5,3.5,PLACE
2023-03-02,FORT,19,12,22.450000000000003,3.450000000000003,PLACE
2023-03-02,Moyen,11,7,17.9,6.899999999999999,PLACE
2023-03-02,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-03-03,FORT,21,13,22.900000000000002,1.9000000000000021,PLACE
2023-03-03,Moyen,11,4,8.1,-2.9000000000000004,PLACE
2023-03-04,FORT,23,19,27.5,4.5,PLACE
2023-03-04,Moyen,9,6,12.6,3.5999999999999996,PLACE
2023-03-04,SUPER,2,2,2.35,0.3500000000000001,PLACE
2023-03-05,FORT,36,21,38.15,2.1499999999999986,PLACE
2023-03-05,Moyen,17,9,19.7,2.6999999999999993,PLACE
2023-03-05,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-03-06,FORT,21,17,24.45,3.4499999999999993,PLACE
2023-03-06,Moyen,10,4,8.4,-1.5999999999999996,PLACE
2023-03-06,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-03-07,FORT,16,14,19.4,3.3999999999999986,PLACE
2023-03-07,Moyen,8,3,6.800000000000001,-1.1999999999999993,PLACE
2023-03-08,FORT,14,11,18.4,4.399999999999999,PLACE
2023-03-08,Moyen,10,8,16.3,6.300000000000001,PLACE
2023-03-09,FORT,17,17,24.3,7.300000000000001,PLACE
2023-03-09,Moyen,7,3,6.3,-0.7000000000000002,PLACE
2023-03-10,FORT,24,21,31.0,7.0,PLACE
2023-03-10,Moyen,10,5,11.8,1.8000000000000007,PLACE
2023-03-11,FORT,24,21,32.35,8.350000000000001,PLACE
2023-03-11,Moyen,9,6,12.5,3.5,PLACE
2023-03-12,FORT,48,29,45.0,-3.0,PLACE
2023-03-12,Moyen,40,23,69.0,29.0,PLACE
2023-03-12,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-03-13,FORT,20,12,15.9,-4.1,PLACE
2023-03-13,Moyen,11,3,6.5,-4.5,PLACE
2023-03-14,FORT,12,7,9.75,-2.25,PLACE
2023-03-14,Moyen,11,9,19.0,8.0,PLACE
2023-03-14,SUPER,1,1,1.2,0.19999999999999996,PLACE
2023-03-15,FORT,14,10,14.4,0.40000000000000036,PLACE
2023-03-15,Moyen,10,7,14.1,4.1,PLACE
2023-03-16,FORT,17,13,20.3,3.3000000000000007,PLACE
2023-03-16,Moyen,7,5,10.7,3.6999999999999993,PLACE
2023-03-17,FORT,23,23,33.2,10.200000000000003,PLACE
2023-03-17,Moyen,10,8,14.2,4.199999999999999,PLACE
2023-03-18,FORT,21,18,29.1,8.100000000000001,PLACE
2023-03-18,Moyen,20,11,21.5,1.5,PLACE
2023-03-18,SUPER,1,1,1.4,0.3999999999999999,PLACE
2023-03-19,FORT,42,30,56.25,14.25,PLACE
2023-03-19,Moyen,24,16,35.5,11.5,PLACE
2023-03-20,FORT,16,8,8.6,-7.4,PLACE
2023-03-20,Moyen,9,3,7.1,-1.9000000000000004,PLACE
2023-03-21,FORT,16,13,23.7,7.699999999999999,PLACE
2023-03-21,Moyen,7,6,11.4,4.4,PLACE
2023-03-21,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-03-22,FORT,21,16,23.5,2.5,PLACE
2023-03-22,Moyen,12,2,3.8,-8.2,PLACE
2023-03-23,FORT,13,9,11.4,-1.5999999999999996,PLACE
2023-03-23,Moyen,10,4,6.2,-3.8,PLACE
2023-03-24,FORT,29,21,31.0,2.0,PLACE
2023-03-24,Moyen,13,7,12.2,-0.8000000000000007,PLACE
2023-03-25,FORT,24,14,18.8,-5.199999999999999,PLACE
2023-03-25,Moyen,9,4,6.5,-2.5,PLACE
2023-03-26,FORT,41,26,42.55,1.5499999999999972,PLACE
2023-03-26,Moyen,20,13,29.6,9.600000000000001,PLACE
2023-03-26,SUPER,2,2,2.3,0.2999999999999998,PLACE
2023-03-27,FORT,17,13,18.25,1.25,PLACE
2023-03-27,Moyen,8,4,8.7,0.6999999999999993,PLACE
2023-03-28,FORT,15,12,18.3,3.3000000000000007,PLACE
2023-03-28,Moyen,8,4,8.9,0.9000000000000004,PLACE
2023-03-28,SUPER,1,1,1.2,0.19999999999999996,PLACE
2023-03-29,FORT,17,14,21.6,4.600000000000001,PLACE
2023-03-29,Moyen,7,3,6.4,-0.5999999999999996,PLACE
2023-03-30,FORT,17,12,17.3,0.3000000000000007,PLACE
2023-03-30,Moyen,5,1,2.3,-2.7,PLACE
2023-03-30,SUPER,1,1,1.3,0.30000000000000004,PLACE
2023-03-31,FORT,18,15,22.8,4.800000000000001,PLACE
2023-03-31,Moyen,13,4,11.4,-1.5999999999999996,PLACE
2023-03-31,SUPER,2,2,2.5,0.5,PLACE
2023-04-01,FORT,28,22,33.25,5.25,PLACE
2023-04-01,Moyen,12,8,17.3,5.300000000000001,PLACE
2023-04-02,FORT,35,21,43.8,8.799999999999997,PLACE
2023-04-02,Moyen,31,17,38.0,7.0,PLACE
2023-04-03,FORT,21,14,19.0,-2.0,PLACE
2023-04-03,Moyen,9,6,12.5,3.5,PLACE
2023-04-03,SUPER,1,1,1.4,0.3999999999999999,PLACE
2023-04-04,FORT,14,9,11.9,-2.0999999999999996,PLACE
2023-04-04,Moyen,9,4,8.4,-0.5999999999999996,PLACE
2023-04-04,SUPER,1,1,1.05,0.050000000000000044,PLACE
2023-04-05,FORT,12,8,11.0,-1.0,PLACE
2023-04-05,Moyen,13,4,9.9,-3.0999999999999996,PLACE
2023-04-05,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-04-06,FORT,15,11,17.8,2.8000000000000007,PLACE
2023-04-06,Moyen,9,3,4.8,-4.2,PLACE
2023-04-07,FORT,21,12,18.9,-2.1000000000000014,PLACE
2023-04-07,Moyen,12,7,13.2,1.1999999999999993,PLACE
2023-04-08,FORT,26,16,21.55,-4.449999999999999,PLACE
2023-04-08,Moyen,14,8,17.8,3.8000000000000007,PLACE
2023-04-08,SUPER,1,1,1.3,0.30000000000000004,PLACE
2023-04-09,FORT,40,20,34.0,-6.0,PLACE
2023-04-09,Moyen,21,8,17.7,-3.3000000000000007,PLACE
2023-04-09,SUPER,1,1,1.5,0.5,PLACE
2023-04-10,FORT,48,37,66.8,18.799999999999997,PLACE
2023-04-10,Moyen,21,12,29.1,8.100000000000001,PLACE
2023-04-11,FORT,12,9,13.3,1.3000000000000007,PLACE
2023-04-11,Moyen,11,5,11.700000000000001,0.7000000000000011,PLACE
2023-04-11,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-04-12,FORT,14,7,9.3,-4.699999999999999,PLACE
2023-04-12,Moyen,10,7,13.8,3.8000000000000007,PLACE
2023-04-13,FORT,16,9,13.5,-2.5,PLACE
2023-04-13,Moyen,7,1,1.6,-5.4,PLACE
2023-04-13,SUPER,1,1,0.0,-1.0,PLACE
2023-04-14,FORT,20,14,23.1,3.1000000000000014,PLACE
2023-04-14,Moyen,13,4,6.6,-6.4,PLACE
2023-04-15,FORT,26,21,30.3,4.300000000000001,PLACE
2023-04-15,Moyen,16,8,16.8,0.8000000000000007,PLACE
2023-04-16,FORT,32,17,27.3,-4.699999999999999,PLACE
2023-04-16,Moyen,12,9,20.0,8.0,PLACE
2023-04-17,FORT,19,13,19.2,0.1999999999999993,PLACE
2023-04-17,Moyen,11,6,13.3,2.3000000000000007,PLACE
2023-04-17,SUPER,1,1,1.2,0.19999999999999996,PLACE
2023-04-18,FORT,17,11,14.9,-2.0999999999999996,PLACE
2023-04-18,Moyen,7,5,9.700000000000001,2.700000000000001,PLACE
2023-04-19,FORT,17,14,25.2,8.2,PLACE
2023-04-19,Moyen,14,9,25.4,11.399999999999999,PLACE
2023-04-20,FORT,18,14,19.1,1.1000000000000014,PLACE
2023-04-20,Moyen,6,3,5.199999999999999,-0.8000000000000007,PLACE
2023-04-21,FORT,38,21,34.8,-3.200000000000003,PLACE
2023-04-21,Moyen,12,5,9.9,-2.0999999999999996,PLACE
2023-04-22,FORT,27,20,32.7,5.700000000000003,PLACE
2023-04-22,Moyen,13,6,12.799999999999999,-0.20000000000000107,PLACE
2023-04-22,SUPER,2,2,2.4000000000000004,0.40000000000000036,PLACE
2023-04-23,FORT,43,30,49.5,6.5,PLACE
2023-04-23,Moyen,28,14,36.6,8.600000000000001,PLACE
2023-04-23,SUPER,2,2,2.3,0.2999999999999998,PLACE
2023-04-24,FORT,20,12,19.4,-0.6000000000000014,PLACE
2023-04-24,Moyen,12,7,13.6,1.5999999999999996,PLACE
2023-04-25,FORT,15,9,12.25,-2.75,PLACE
2023-04-25,Moyen,14,9,17.599999999999998,3.599999999999998,PLACE
2023-04-26,FORT,16,11,17.25,1.25,PLACE
2023-04-26,Moyen,9,4,8.8,-0.1999999999999993,PLACE
2023-04-27,FORT,19,14,22.9,3.8999999999999986,PLACE
2023-04-27,Moyen,11,4,6.7,-4.3,PLACE
2023-04-27,SUPER,1,1,0.0,-1.0,PLACE
2023-04-28,FORT,22,13,19.4,-2.6000000000000014,PLACE
2023-04-28,Moyen,11,5,9.4,-1.5999999999999996,PLACE
2023-04-29,FORT,15,10,17.9,2.8999999999999986,PLACE
2023-04-29,Moyen,14,8,21.4,7.399999999999999,PLACE
2023-04-29,SUPER,3,2,2.5,-0.5,PLACE
2023-04-30,FORT,31,22,38.9,7.899999999999999,PLACE
2023-04-30,Moyen,15,7,19.9,4.899999999999999,PLACE
2023-05-01,FORT,33,24,38.15,5.149999999999999,PLACE
2023-05-01,Moyen,24,13,25.1,1.1000000000000014,PLACE
2023-05-01,SUPER,2,2,2.2,0.20000000000000018,PLACE
2023-05-02,FORT,16,11,15.4,-0.5999999999999996,PLACE
2023-05-02,Moyen,7,4,7.3,0.2999999999999998,PLACE
2023-05-02,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-05-03,FORT,26,19,28.7,2.6999999999999993,PLACE
2023-05-03,Moyen,6,4,7.4,1.4000000000000004,PLACE
2023-05-04,FORT,21,12,22.3,1.3000000000000007,PLACE
2023-05-04,Moyen,11,4,8.7,-2.3000000000000007,PLACE
2023-05-05,FORT,31,22,36.5,5.5,PLACE
2023-05-05,Moyen,9,6,11.6,2.5999999999999996,PLACE
2023-05-06,FORT,29,21,32.25,3.25,PLACE
2023-05-06,Moyen,9,5,14.3,5.300000000000001,PLACE
2023-05-06,SUPER,2,2,2.5,0.5,PLACE
2023-05-07,FORT,17,12,18.65,1.6499999999999986,PLACE
2023-05-07,Moyen,17,9,17.6,0.6000000000000014,PLACE
2023-05-07,SUPER,1,0,0.0,-1.0,PLACE
2023-05-08,FORT,29,19,30.3,1.3000000000000007,PLACE
2023-05-08,Moyen,22,11,26.5,4.5,PLACE
2023-05-09,FORT,18,13,20.6,2.6000000000000014,PLACE
2023-05-09,Moyen,6,4,7.3,1.2999999999999998,PLACE
2023-05-10,FORT,15,7,9.6,-5.4,PLACE
2023-05-10,Moyen,9,5,8.9,-0.09999999999999964,PLACE
2023-05-11,FORT,20,16,25.1,5.100000000000001,PLACE
2023-05-11,Moyen,10,4,10.2,0.1999999999999993,PLACE
2023-05-11,SUPER,1,1,1.2,0.19999999999999996,PLACE
2023-05-12,FORT,31,24,37.55,6.549999999999997,PLACE
2023-05-12,Moyen,16,9,24.200000000000003,8.200000000000003,PLACE
2023-05-13,FORT,29,22,33.25,4.25,PLACE
2023-05-13,Moyen,9,4,8.2,-0.8000000000000007,PLACE
2023-05-13,SUPER,2,2,2.7,0.7000000000000002,PLACE
2023-05-14,FORT,29,18,27.45,-1.5500000000000007,PLACE
2023-05-14,Moyen,19,11,27.9,8.899999999999999,PLACE
2023-05-15,FORT,29,22,35.4,6.399999999999999,PLACE
2023-05-15,Moyen,10,3,7.5,-2.5,PLACE
2023-05-15,SUPER,2,2,2.25,0.25,PLACE
2023-05-16,FORT,16,11,15.9,-0.09999999999999964,PLACE
2023-05-16,Moyen,8,3,5.2,-2.8,PLACE
2023-05-17,FORT,18,14,20.65,2.6499999999999986,PLACE
2023-05-17,Moyen,5,1,2.0,-3.0,PLACE
2023-05-17,SUPER,1,1,1.2,0.19999999999999996,PLACE
2023-05-18,FORT,30,20,28.9,-1.1000000000000014,PLACE
2023-05-18,Moyen,17,10,18.3,1.3000000000000007,PLACE
2023-05-19,FORT,26,17,26.3,0.3000000000000007,PLACE
2023-05-19,Moyen,18,11,20.5,2.5,PLACE
2023-05-19,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-05-20,FORT,20,12,18.4,-1.6000000000000014,PLACE
2023-05-20,Moyen,10,4,7.7,-2.3,PLACE
2023-05-21,FORT,32,19,35.2,3.200000000000003,PLACE
2023-05-21,Moyen,19,10,29.9,10.899999999999999,PLACE
2023-05-21,SUPER,3,3,3.6,0.6000000000000001,PLACE
2023-05-22,FORT,20,16,19.6,-0.3999999999999986,PLACE
2023-05-22,Moyen,13,4,8.5,-4.5,PLACE
2023-05-23,FORT,16,12,20.9,4.899999999999999,PLACE
2023-05-23,Moyen,8,4,7.9,-0.09999999999999964,PLACE
2023-05-24,FORT,16,10,12.5,-3.5,PLACE
2023-05-24,Moyen,7,5,10.3,3.3000000000000007,PLACE
2023-05-24,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-05-25,FORT,20,17,27.4,7.399999999999999,PLACE
2023-05-25,Moyen,12,9,16.5,4.5,PLACE
2023-05-26,FORT,17,12,17.4,0.3999999999999986,PLACE
2023-05-26,Moyen,14,6,11.6,-2.4000000000000004,PLACE
2023-05-27,FORT,45,30,44.9,-0.10000000000000142,PLACE
2023-05-27,Moyen,18,7,15.9,-2.0999999999999996,PLACE
2023-05-28,FORT,26,21,32.2,6.200000000000003,PLACE
2023-05-28,Moyen,15,8,19.7,4.699999999999999,PLACE
2023-05-28,SUPER,1,1,1.1,0.10000000000000009,PLACE
2023-05-29,FORT,26,15,21.8,-4.199999999999999,PLACE
